day,date,from,to,animals,report
17,18/01/2026,415,1014,123,DAY 18/01/2026 - moved 123 animals from property ID 415 (dairy-farm in New South Wales) to property ID 1014 (dairy-processing in Queensland)
17,18/01/2026,416,1005,204,DAY 18/01/2026 - moved 204 animals from property ID 416 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
17,18/01/2026,418,1015,200,DAY 18/01/2026 - moved 200 animals from property ID 418 (dairy-farm in New South Wales) to property ID 1015 (dairy-processing in Queensland)
17,18/01/2026,420,1006,173,DAY 18/01/2026 - moved 173 animals from property ID 420 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
17,18/01/2026,422,398,190,DAY 18/01/2026 - moved 190 animals from property ID 422 (dairy-farm in New South Wales) to property ID 398 (dairy-farm in New South Wales)
17,18/01/2026,423,650,237,DAY 18/01/2026 - moved 237 animals from property ID 423 (dairy-farm in New South Wales) to property ID 650 (dairy-farm in New South Wales)
17,18/01/2026,424,1017,52,DAY 18/01/2026 - moved 52 animals from property ID 424 (dairy-farm in New South Wales) to property ID 1017 (dairy-processing in Queensland)
17,18/01/2026,427,498,117,DAY 18/01/2026 - moved 117 animals from property ID 427 (dairy-farm in New South Wales) to property ID 498 (dairy-farm in New South Wales)
17,18/01/2026,428,460,84,DAY 18/01/2026 - moved 84 animals from property ID 428 (dairy-farm in New South Wales) to property ID 460 (dairy-farm in New South Wales)
17,18/01/2026,435,664,65,DAY 18/01/2026 - moved 65 animals from property ID 435 (dairy-farm in New South Wales) to property ID 664 (dairy-farm in New South Wales)
17,18/01/2026,437,496,128,DAY 18/01/2026 - moved 128 animals from property ID 437 (dairy-farm in New South Wales) to property ID 496 (dairy-farm in New South Wales)
17,18/01/2026,439,876,78,DAY 18/01/2026 - moved 78 animals from property ID 439 (dairy-farm in New South Wales) to property ID 876 (dairy-farm in Queensland)
17,18/01/2026,440,503,289,DAY 18/01/2026 - moved 289 animals from property ID 440 (dairy-farm in New South Wales) to property ID 503 (dairy-farm in New South Wales)
17,18/01/2026,442,400,122,DAY 18/01/2026 - moved 122 animals from property ID 442 (dairy-farm in New South Wales) to property ID 400 (dairy-farm in New South Wales)
17,18/01/2026,445,1017,153,DAY 18/01/2026 - moved 153 animals from property ID 445 (dairy-farm in New South Wales) to property ID 1017 (dairy-processing in Queensland)
17,18/01/2026,446,1013,160,DAY 18/01/2026 - moved 160 animals from property ID 446 (dairy-farm in New South Wales) to property ID 1013 (dairy-processing in New South Wales)
17,18/01/2026,451,694,142,DAY 18/01/2026 - moved 142 animals from property ID 451 (dairy-farm in New South Wales) to property ID 694 (dairy-farm in New South Wales)
17,18/01/2026,453,1004,188,DAY 18/01/2026 - moved 188 animals from property ID 453 (dairy-farm in New South Wales) to property ID 1004 (dairy-processing in New South Wales)
17,18/01/2026,454,494,167,DAY 18/01/2026 - moved 167 animals from property ID 454 (dairy-farm in New South Wales) to property ID 494 (dairy-farm in New South Wales)
17,18/01/2026,456,1008,101,DAY 18/01/2026 - moved 101 animals from property ID 456 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
17,18/01/2026,458,1003,119,DAY 18/01/2026 - moved 119 animals from property ID 458 (dairy-farm in New South Wales) to property ID 1003 (dairy-processing in New South Wales)
17,18/01/2026,459,506,221,DAY 18/01/2026 - moved 221 animals from property ID 459 (dairy-farm in New South Wales) to property ID 506 (dairy-farm in New South Wales)
17,18/01/2026,461,997,147,DAY 18/01/2026 - moved 147 animals from property ID 461 (dairy-farm in New South Wales) to property ID 997 (dairy-processing in New South Wales)
17,18/01/2026,464,553,247,DAY 18/01/2026 - moved 247 animals from property ID 464 (dairy-farm in New South Wales) to property ID 553 (dairy-farm in New South Wales)
17,18/01/2026,466,1005,98,DAY 18/01/2026 - moved 98 animals from property ID 466 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
17,18/01/2026,468,1002,286,DAY 18/01/2026 - moved 286 animals from property ID 468 (dairy-farm in New South Wales) to property ID 1002 (dairy-processing in New South Wales)
17,18/01/2026,469,1013,99,DAY 18/01/2026 - moved 99 animals from property ID 469 (dairy-farm in New South Wales) to property ID 1013 (dairy-processing in New South Wales)
17,18/01/2026,470,389,107,DAY 18/01/2026 - moved 107 animals from property ID 470 (dairy-farm in New South Wales) to property ID 389 (dairy-farm in New South Wales)
17,18/01/2026,472,998,166,DAY 18/01/2026 - moved 166 animals from property ID 472 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,473,545,148,DAY 18/01/2026 - moved 148 animals from property ID 473 (dairy-farm in New South Wales) to property ID 545 (dairy-farm in New South Wales)
17,18/01/2026,477,998,165,DAY 18/01/2026 - moved 165 animals from property ID 477 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,479,1003,221,DAY 18/01/2026 - moved 221 animals from property ID 479 (dairy-farm in New South Wales) to property ID 1003 (dairy-processing in New South Wales)
17,18/01/2026,481,996,370,DAY 18/01/2026 - moved 370 animals from property ID 481 (dairy-farm in New South Wales) to property ID 996 (dairy-processing in New South Wales)
17,18/01/2026,483,589,119,DAY 18/01/2026 - moved 119 animals from property ID 483 (dairy-farm in New South Wales) to property ID 589 (dairy-farm in New South Wales)
17,18/01/2026,484,410,167,DAY 18/01/2026 - moved 167 animals from property ID 484 (dairy-farm in New South Wales) to property ID 410 (dairy-farm in New South Wales)
17,18/01/2026,485,999,67,DAY 18/01/2026 - moved 67 animals from property ID 485 (dairy-farm in New South Wales) to property ID 999 (dairy-processing in New South Wales)
17,18/01/2026,486,1003,87,DAY 18/01/2026 - moved 87 animals from property ID 486 (dairy-farm in New South Wales) to property ID 1003 (dairy-processing in New South Wales)
17,18/01/2026,487,554,102,DAY 18/01/2026 - moved 102 animals from property ID 487 (dairy-farm in New South Wales) to property ID 554 (dairy-farm in New South Wales)
17,18/01/2026,488,412,132,DAY 18/01/2026 - moved 132 animals from property ID 488 (dairy-farm in New South Wales) to property ID 412 (dairy-farm in New South Wales)
17,18/01/2026,489,1004,207,DAY 18/01/2026 - moved 207 animals from property ID 489 (dairy-farm in New South Wales) to property ID 1004 (dairy-processing in New South Wales)
17,18/01/2026,490,1014,251,DAY 18/01/2026 - moved 251 animals from property ID 490 (dairy-farm in New South Wales) to property ID 1014 (dairy-processing in Queensland)
17,18/01/2026,494,667,169,DAY 18/01/2026 - moved 169 animals from property ID 494 (dairy-farm in New South Wales) to property ID 667 (dairy-farm in New South Wales)
17,18/01/2026,499,689,173,DAY 18/01/2026 - moved 173 animals from property ID 499 (dairy-farm in New South Wales) to property ID 689 (dairy-farm in New South Wales)
17,18/01/2026,503,526,145,DAY 18/01/2026 - moved 145 animals from property ID 503 (dairy-farm in New South Wales) to property ID 526 (dairy-farm in New South Wales)
17,18/01/2026,504,598,126,DAY 18/01/2026 - moved 126 animals from property ID 504 (dairy-farm in New South Wales) to property ID 598 (dairy-farm in New South Wales)
17,18/01/2026,505,1007,105,DAY 18/01/2026 - moved 105 animals from property ID 505 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
17,18/01/2026,507,551,136,DAY 18/01/2026 - moved 136 animals from property ID 507 (dairy-farm in New South Wales) to property ID 551 (dairy-farm in New South Wales)
17,18/01/2026,508,854,222,DAY 18/01/2026 - moved 222 animals from property ID 508 (dairy-farm in New South Wales) to property ID 854 (dairy-farm in Queensland)
17,18/01/2026,510,1012,125,DAY 18/01/2026 - moved 125 animals from property ID 510 (dairy-farm in New South Wales) to property ID 1012 (dairy-processing in Queensland)
17,18/01/2026,512,1007,91,DAY 18/01/2026 - moved 91 animals from property ID 512 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
17,18/01/2026,517,599,210,DAY 18/01/2026 - moved 210 animals from property ID 517 (dairy-farm in New South Wales) to property ID 599 (dairy-farm in New South Wales)
17,18/01/2026,518,998,152,DAY 18/01/2026 - moved 152 animals from property ID 518 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,519,1012,147,DAY 18/01/2026 - moved 147 animals from property ID 519 (dairy-farm in New South Wales) to property ID 1012 (dairy-processing in Queensland)
17,18/01/2026,520,614,133,DAY 18/01/2026 - moved 133 animals from property ID 520 (dairy-farm in New South Wales) to property ID 614 (dairy-farm in New South Wales)
17,18/01/2026,521,850,183,DAY 18/01/2026 - moved 183 animals from property ID 521 (dairy-farm in New South Wales) to property ID 850 (dairy-farm in Queensland)
17,18/01/2026,523,1008,214,DAY 18/01/2026 - moved 214 animals from property ID 523 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
17,18/01/2026,527,1014,93,DAY 18/01/2026 - moved 93 animals from property ID 527 (dairy-farm in New South Wales) to property ID 1014 (dairy-processing in Queensland)
17,18/01/2026,528,505,143,DAY 18/01/2026 - moved 143 animals from property ID 528 (dairy-farm in New South Wales) to property ID 505 (dairy-farm in New South Wales)
17,18/01/2026,530,1007,182,DAY 18/01/2026 - moved 182 animals from property ID 530 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
17,18/01/2026,531,845,205,DAY 18/01/2026 - moved 205 animals from property ID 531 (dairy-farm in New South Wales) to property ID 845 (dairy-farm in Queensland)
17,18/01/2026,532,1005,205,DAY 18/01/2026 - moved 205 animals from property ID 532 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
17,18/01/2026,534,1013,102,DAY 18/01/2026 - moved 102 animals from property ID 534 (dairy-farm in New South Wales) to property ID 1013 (dairy-processing in New South Wales)
17,18/01/2026,537,598,65,DAY 18/01/2026 - moved 65 animals from property ID 537 (dairy-farm in New South Wales) to property ID 598 (dairy-farm in New South Wales)
17,18/01/2026,538,1003,286,DAY 18/01/2026 - moved 286 animals from property ID 538 (dairy-farm in New South Wales) to property ID 1003 (dairy-processing in New South Wales)
17,18/01/2026,542,507,108,DAY 18/01/2026 - moved 108 animals from property ID 542 (dairy-farm in New South Wales) to property ID 507 (dairy-farm in New South Wales)
17,18/01/2026,543,403,207,DAY 18/01/2026 - moved 207 animals from property ID 543 (dairy-farm in New South Wales) to property ID 403 (dairy-farm in New South Wales)
17,18/01/2026,548,457,121,DAY 18/01/2026 - moved 121 animals from property ID 548 (dairy-farm in New South Wales) to property ID 457 (dairy-farm in New South Wales)
17,18/01/2026,550,677,159,DAY 18/01/2026 - moved 159 animals from property ID 550 (dairy-farm in New South Wales) to property ID 677 (dairy-farm in New South Wales)
17,18/01/2026,551,999,119,DAY 18/01/2026 - moved 119 animals from property ID 551 (dairy-farm in New South Wales) to property ID 999 (dairy-processing in New South Wales)
17,18/01/2026,553,587,130,DAY 18/01/2026 - moved 130 animals from property ID 553 (dairy-farm in New South Wales) to property ID 587 (dairy-farm in New South Wales)
17,18/01/2026,559,602,208,DAY 18/01/2026 - moved 208 animals from property ID 559 (dairy-farm in New South Wales) to property ID 602 (dairy-farm in New South Wales)
17,18/01/2026,560,997,123,DAY 18/01/2026 - moved 123 animals from property ID 560 (dairy-farm in New South Wales) to property ID 997 (dairy-processing in New South Wales)
17,18/01/2026,562,996,147,DAY 18/01/2026 - moved 147 animals from property ID 562 (dairy-farm in New South Wales) to property ID 996 (dairy-processing in New South Wales)
17,18/01/2026,563,720,98,DAY 18/01/2026 - moved 98 animals from property ID 563 (dairy-farm in New South Wales) to property ID 720 (dairy-farm in New South Wales)
17,18/01/2026,565,396,95,DAY 18/01/2026 - moved 95 animals from property ID 565 (dairy-farm in New South Wales) to property ID 396 (dairy-farm in New South Wales)
17,18/01/2026,578,635,123,DAY 18/01/2026 - moved 123 animals from property ID 578 (dairy-farm in New South Wales) to property ID 635 (dairy-farm in New South Wales)
17,18/01/2026,582,1007,179,DAY 18/01/2026 - moved 179 animals from property ID 582 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
17,18/01/2026,583,1001,278,DAY 18/01/2026 - moved 278 animals from property ID 583 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
17,18/01/2026,584,1000,128,DAY 18/01/2026 - moved 128 animals from property ID 584 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
17,18/01/2026,585,617,277,DAY 18/01/2026 - moved 277 animals from property ID 585 (dairy-farm in New South Wales) to property ID 617 (dairy-farm in New South Wales)
17,18/01/2026,587,427,188,DAY 18/01/2026 - moved 188 animals from property ID 587 (dairy-farm in New South Wales) to property ID 427 (dairy-farm in New South Wales)
17,18/01/2026,588,1002,133,DAY 18/01/2026 - moved 133 animals from property ID 588 (dairy-farm in New South Wales) to property ID 1002 (dairy-processing in New South Wales)
17,18/01/2026,590,998,218,DAY 18/01/2026 - moved 218 animals from property ID 590 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,593,999,191,DAY 18/01/2026 - moved 191 animals from property ID 593 (dairy-farm in New South Wales) to property ID 999 (dairy-processing in New South Wales)
17,18/01/2026,594,1005,42,DAY 18/01/2026 - moved 42 animals from property ID 594 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
17,18/01/2026,596,1007,183,DAY 18/01/2026 - moved 183 animals from property ID 596 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
17,18/01/2026,598,1008,171,DAY 18/01/2026 - moved 171 animals from property ID 598 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
17,18/01/2026,603,429,85,DAY 18/01/2026 - moved 85 animals from property ID 603 (dairy-farm in New South Wales) to property ID 429 (dairy-farm in New South Wales)
17,18/01/2026,605,999,128,DAY 18/01/2026 - moved 128 animals from property ID 605 (dairy-farm in New South Wales) to property ID 999 (dairy-processing in New South Wales)
17,18/01/2026,608,664,169,DAY 18/01/2026 - moved 169 animals from property ID 608 (dairy-farm in New South Wales) to property ID 664 (dairy-farm in New South Wales)
17,18/01/2026,609,1005,154,DAY 18/01/2026 - moved 154 animals from property ID 609 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
17,18/01/2026,613,532,192,DAY 18/01/2026 - moved 192 animals from property ID 613 (dairy-farm in New South Wales) to property ID 532 (dairy-farm in New South Wales)
17,18/01/2026,614,1000,140,DAY 18/01/2026 - moved 140 animals from property ID 614 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
